date,industry_code,industry_name,industry_asof,member_count,equal_weight_return,industry_return20,industry_percentile
2019-03-26,T10,计算机,2019-02-28,86,-0.02848333973333944,,
2019-03-26,T11,家用电器,2019-02-28,53,-0.03174285964873549,,
2019-03-26,T12,食品饮料,2019-02-28,88,-0.01053692502234143,,
2019-03-26,T13,纺织服饰,2019-02-28,80,-0.01615586296829466,,
2019-03-26,T14,轻工制造,2019-02-28,110,-0.01700317424370551,,
2019-03-26,T15,医药生物,2019-02-28,213,-0.02578081479311351,,
2019-03-26,T16,公用事业,2019-02-28,137,-0.030366074369242765,,
2019-03-26,T17,交通运输,2019-02-28,114,-0.019699912119874145,,
2019-03-26,T18,房地产,2019-02-28,130,-0.027091683063726862,,
2019-03-26,T19,银行,2019-02-28,103,-0.023109732337693957,,
2019-03-26,T20,商贸零售,2019-02-28,103,-0.028595124337517888,,
2019-03-26,T21,社会服务,2019-02-28,29,-0.023111672734223494,,
2019-03-26,T22,传媒,2019-02-28,188,-0.027539505716512334,,
2019-03-26,T23,综合,2019-02-28,27,-0.022432587166728465,,
2019-03-26,T24,国防军工,2019-02-28,38,-0.059943865697145146,,
2019-03-27,T01,农林牧渔,2019-02-28,72,-0.006788165050149891,,
2019-03-27,T02,煤炭,2019-02-28,57,0.0037892552585571406,,
2019-03-27,T03,基础化工,2019-02-28,250,0.014453472287529795,,
2019-03-27,T04,钢铁,2019-02-28,32,0.009729689290520361,,
2019-03-27,T05,有色金属,2019-02-28,107,-0.002782615835576121,,
2019-03-27,T06,建筑材料,2019-02-28,166,0.0018470608510608463,,
2019-03-27,T07,机械设备,2019-02-28,349,0.0038546640078791702,,
2019-03-27,T08,电子,2019-02-28,154,0.0036495501978145253,,
2019-03-27,T09,汽车,2019-02-28,159,-0.0025992421721027148,,
2019-03-27,T10,计算机,2019-02-28,86,-0.0016444486514236771,,
2019-03-27,T11,家用电器,2019-02-28,53,0.012477308565301853,,
2019-03-27,T12,食品饮料,2019-02-28,88,0.022301263906843824,,
2019-03-27,T13,纺织服饰,2019-02-28,80,0.015339670155401997,,
2019-03-27,T14,轻工制造,2019-02-28,110,0.015269931090345912,,
2019-03-27,T15,医药生物,2019-02-28,213,0.028430242092562823,,
2019-03-27,T16,公用事业,2019-02-28,137,0.0013039581495829073,,
2019-03-27,T17,交通运输,2019-02-28,114,0.014367094801912257,,
2019-03-27,T18,房地产,2019-02-28,130,0.003711273599077863,,
2019-03-27,T19,银行,2019-02-28,103,0.007453863957375418,,
2019-03-27,T20,商贸零售,2019-02-28,103,0.00835640265204476,,
2019-03-27,T21,社会服务,2019-02-28,29,0.02244611754017049,,
2019-03-27,T22,传媒,2019-02-28,188,-0.0026272876196343493,,
2019-03-27,T23,综合,2019-02-28,27,-0.010219664296179425,,
2019-03-27,T24,国防军工,2019-02-28,38,-0.012430876646913348,,
2019-03-28,T01,农林牧渔,2019-02-28,72,-0.0187128967437221,,
2019-03-28,T02,煤炭,2019-02-28,57,-0.012683207180401989,,
2019-03-28,T03,基础化工,2019-02-28,250,-0.012462924312967742,,
2019-03-28,T04,钢铁,2019-02-28,32,-0.01996460541726682,,
2019-03-28,T05,有色金属,2019-02-28,107,-0.018513263186123095,,
2019-03-28,T06,建筑材料,2019-02-28,166,-0.016788965307105507,,
2019-03-28,T07,机械设备,2019-02-28,349,-0.011810230277282372,,
2019-03-28,T08,电子,2019-02-28,154,-0.00814115886700295,,
2019-03-28,T09,汽车,2019-02-28,159,-0.01531539076064282,,
2019-03-28,T10,计算机,2019-02-28,86,0.0020413751445171194,,
2019-03-28,T11,家用电器,2019-02-28,53,-0.012176994592728538,,
2019-03-28,T12,食品饮料,2019-02-28,88,-0.009002865077438431,,
2019-03-28,T13,纺织服饰,2019-02-28,80,-0.01588330546810584,,
2019-03-28,T14,轻工制造,2019-02-28,110,-0.012193423860541426,,
2019-03-28,T15,医药生物,2019-02-28,213,-0.0206983358020578,,
2019-03-28,T16,公用事业,2019-02-28,137,-0.012549698652217393,,
2019-03-28,T17,交通运输,2019-02-28,114,-0.005624304662963777,,
2019-03-28,T18,房地产,2019-02-28,130,-0.021244600578384065,,
2019-03-28,T19,银行,2019-02-28,103,-0.012930355228352522,,
2019-03-28,T20,商贸零售,2019-02-28,103,-0.013614933918085275,,
2019-03-28,T21,社会服务,2019-02-28,29,-0.021580826546010082,,
2019-03-28,T22,传媒,2019-02-28,188,-0.017419235385227414,,
2019-03-28,T23,综合,2019-02-28,27,-0.024991223383616968,,
2019-03-28,T24,国防军工,2019-02-28,38,-0.007091805245427883,,
2019-03-29,T01,农林牧渔,2019-02-28,72,0.030601031583222263,0.10596433710061848,0.5416666666666666
2019-03-29,T02,煤炭,2019-02-28,57,0.033242384334459876,0.04848833263984953,0.125
2019-03-29,T03,基础化工,2019-02-28,250,0.022278245615585997,0.10496148279817019,0.4583333333333333
2019-03-29,T04,钢铁,2019-02-28,32,0.025809393098236304,0.02545982070682018,0.041666666666666664
2019-03-29,T05,有色金属,2019-02-28,107,0.024518136596167178,0.056003242677856724,0.16666666666666666
2019-03-29,T06,建筑材料,2019-02-28,166,0.026893159566671907,0.09624777878723068,0.375
2019-03-29,T07,机械设备,2019-02-28,349,0.023244114656614596,0.10030700670661896,0.4166666666666667
2019-03-29,T08,电子,2019-02-28,154,0.023162440453356845,0.10606710375325945,0.5833333333333334
2019-03-29,T09,汽车,2019-02-28,159,0.02344304737747528,0.06917208657696694,0.20833333333333334
2019-03-29,T10,计算机,2019-02-28,86,0.019254540088239687,0.11326979854174479,0.625
2019-03-29,T11,家用电器,2019-02-28,53,0.02395888253151119,0.12517761444746855,0.7916666666666666
2019-03-29,T12,食品饮料,2019-02-28,88,0.027059139792509557,0.12969267076931512,0.9166666666666666
2019-03-29,T13,纺织服饰,2019-02-28,80,0.017531494822531014,0.10593494809353454,0.5
2019-03-29,T14,轻工制造,2019-02-28,110,0.020244980023551698,0.12856885078602254,0.875
2019-03-29,T15,医药生物,2019-02-28,213,0.021479714687063178,0.12735450921844627,0.8333333333333334
2019-03-29,T16,公用事业,2019-02-28,137,0.023379710994000866,0.07741097947580622,0.2916666666666667
2019-03-29,T17,交通运输,2019-02-28,114,0.018225774076836367,0.09579762298436267,0.3333333333333333
2019-03-29,T18,房地产,2019-02-28,130,0.03768570302171752,0.1137934501065041,0.7083333333333334
2019-03-29,T19,银行,2019-02-28,103,0.05689759621190639,0.03066493051681385,0.08333333333333333
2019-03-29,T20,商贸零售,2019-02-28,103,0.028117513426811545,0.07687099682177889,0.25
2019-03-29,T21,社会服务,2019-02-28,29,0.01969225789222876,0.17122452461727278,1.0
2019-03-29,T22,传媒,2019-02-28,188,0.032206327998929786,0.13228118455035576,0.9583333333333334
2019-03-29,T23,综合,2019-02-28,27,0.025356783959150683,0.11371173412940738,0.6666666666666666
2019-03-29,T24,国防军工,2019-02-28,38,0.03899501184144799,0.11891016181331926,0.75
2019-04-01,T01,农林牧渔,2019-03-31,73,0.038483614097715585,0.11320010942958114,0.3333333333333333
2019-04-01,T02,煤炭,2019-03-31,58,0.038206664176245804,0.08103353576943517,0.16666666666666666
2019-04-01,T03,基础化工,2019-03-31,250,0.03736971782784001,0.13236683039706576,0.6666666666666666
2019-04-01,T04,钢铁,2019-03-31,32,0.03678259367090655,0.050677464397675065,0.08333333333333333
2019-04-01,T05,有色金属,2019-03-31,107,0.044606911073710655,0.07981466603154597,0.125
2019-04-01,T06,建筑材料,2019-03-31,167,0.034413359694384214,0.11645521797749314,0.4166666666666667
2019-04-01,T07,机械设备,2019-03-31,347,0.034517923364486634,0.11968516366332604,0.4583333333333333
2019-04-01,T08,电子,2019-03-31,154,0.03502669136844211,0.12105820663603262,0.5
2019-04-01,T09,汽车,2019-03-31,160,0.03500957129978165,0.09328565092119634,0.2916666666666667
2019-04-01,T10,计算机,2019-03-31,86,0.0393412686902624,0.12872804644104408,0.625
2019-04-01,T11,家用电器,2019-03-31,52,0.04351452684212805,0.13643378744316936,0.75
2019-04-01,T12,食品饮料,2019-03-31,88,0.02784713974353412,0.14783222866572898,0.875
2019-04-01,T13,纺织服饰,2019-03-31,81,0.028050504686756333,0.12370724888705986,0.5416666666666666
2019-04-01,T14,轻工制造,2019-03-31,110,0.03670036128608658,0.1529038837525627,0.9166666666666666
2019-04-01,T15,医药生物,2019-03-31,217,0.03158140260217068,0.14424738074909005,0.8333333333333334
2019-04-01,T16,公用事业,2019-03-31,137,0.028503093933089255,0.08685477044231416,0.20833333333333334
2019-04-01,T17,交通运输,2019-03-31,114,0.03373882175848795,0.11610642406742389,0.375
2019-04-01,T18,房地产,2019-03-31,130,0.03244452591695525,0.1266404912193846,0.5833333333333334
2019-04-01,T19,银行,2019-03-31,104,0.02533000381129907,0.03879266678023141,0.041666666666666664
2019-04-01,T20,商贸零售,2019-03-31,101,0.02873456036982013,0.09299825262969419,0.25
2019-04-01,T21,社会服务,2019-03-31,29,0.03225276158694608,0.19579717024677312,1.0
2019-04-01,T22,传媒,2019-03-31,189,0.04503385594320563,0.15463630217859614,0.9583333333333334
2019-04-01,T23,综合,2019-03-31,26,0.02857312192951587,0.13353604759157212,0.7083333333333334
2019-04-01,T24,国防军工,2019-03-31,39,0.04002263218595414,0.14170108138817228,0.7916666666666666
2019-04-02,T01,农林牧渔,2019-03-31,73,-0.0009617002968360716,0.084766369602997,0.375
2019-04-02,T02,煤炭,2019-03-31,58,0.012611282210446067,0.0814380819385947,0.3333333333333333
2019-04-02,T03,基础化工,2019-03-31,250,0.015563791880374742,0.12834430176593425,0.875
2019-04-02,T04,钢铁,2019-03-31,32,0.0009378310405992914,0.04705458581656119,0.08333333333333333
2019-04-02,T05,有色金属,2019-03-31,107,0.01860162067604487,0.07805346236822186,0.20833333333333334
2019-04-02,T06,建筑材料,2019-03-31,167,0.006784203197852116,0.10030822258660632,0.5416666666666666
2019-04-02,T07,机械设备,2019-03-31,347,0.004522448640358909,0.0947444249815943,0.5
2019-04-02,T08,电子,2019-03-31,154,0.00274006377598836,0.07831809080159347,0.2916666666666667
2019-04-02,T09,汽车,2019-03-31,160,0.009807277429286413,0.0782592880415991,0.25
2019-04-02,T10,计算机,2019-03-31,86,0.006527545063218523,0.08507600195441656,0.4166666666666667
2019-04-02,T11,家用电器,2019-03-31,52,-0.0042541754055544995,0.09013702717742067,0.4583333333333333
2019-04-02,T12,食品饮料,2019-03-31,88,-0.0027662601501148086,0.1307898031064143,0.9583333333333334
2019-04-02,T13,纺织服饰,2019-03-31,81,0.00020865936368990118,0.10417000947267452,0.625
2019-04-02,T14,轻工制造,2019-03-31,110,0.005118911582239706,0.1301019177404228,0.9166666666666666
2019-04-02,T15,医药生物,2019-03-31,217,0.004281763010375969,0.1270573265619348,0.8333333333333334
2019-04-02,T16,公用事业,2019-03-31,137,0.0009422903562976387,0.06981586561758468,0.125
2019-04-02,T17,交通运输,2019-03-31,114,0.0026554687004948776,0.10301031205997768,0.5833333333333334
2019-04-02,T18,房地产,2019-03-31,130,0.008184195914247355,0.10732374433364766,0.6666666666666666
2019-04-02,T19,银行,2019-03-31,104,0.003913137344312788,0.03633899487354775,0.041666666666666664
2019-04-02,T20,商贸零售,2019-03-31,101,0.0038577002273573677,0.07444666454329574,0.16666666666666666
2019-04-02,T21,社会服务,2019-03-31,29,0.0007269747324756003,0.18165627816773156,1.0
2019-04-02,T22,传媒,2019-03-31,189,0.009137586968673624,0.11936942986025811,0.75
2019-04-02,T23,综合,2019-03-31,26,0.011575608277440256,0.11128825998209746,0.7083333333333334
2019-04-02,T24,国防军工,2019-03-31,39,0.01759620931046551,0.11975818919048109,0.7916666666666666
2019-04-03,T01,农林牧渔,2019-03-31,73,0.007641399763075872,0.07481847602488667,0.375
2019-04-03,T02,煤炭,2019-03-31,58,0.025657824219806002,0.08198873375048299,0.5
2019-04-03,T03,基础化工,2019-03-31,250,0.006536080082355368,0.11266975799410939,0.75
2019-04-03,T04,钢铁,2019-03-31,32,0.018172512172758438,0.030198357169144652,0.08333333333333333
2019-04-03,T05,有色金属,2019-03-31,107,0.0005903458757796268,0.04994807009857216,0.125
2019-04-03,T06,建筑材料,2019-03-31,167,0.015120081267372309,0.0960937683222598,0.5416666666666666
2019-04-03,T07,机械设备,2019-03-31,347,0.008782549663661932,0.07977451481862152,0.4583333333333333
2019-04-03,T08,电子,2019-03-31,154,0.007215004722072295,0.06874694270519699,0.2916666666666667
2019-04-03,T09,汽车,2019-03-31,160,0.015558289086527394,0.06555395972500633,0.25
2019-04-03,T10,计算机,2019-03-31,86,-0.0007019259015825243,0.05854379598663684,0.20833333333333334
2019-04-03,T11,家用电器,2019-03-31,52,0.010021465075445702,0.07003862865819754,0.3333333333333333
2019-04-03,T12,食品饮料,2019-03-31,88,0.010410937914929813,0.1307687780109914,0.9583333333333334
2019-04-03,T13,纺织服饰,2019-03-31,81,0.015546548226560822,0.09661153065222039,0.5833333333333334
2019-04-03,T14,轻工制造,2019-03-31,110,0.008227744711984935,0.11604494257181885,0.8333333333333334
2019-04-03,T15,医药生物,2019-03-31,217,0.008029604949761652,0.11521896041046431,0.7916666666666666
2019-04-03,T16,公用事业,2019-03-31,137,0.008074683965444435,0.05600523944251523,0.16666666666666666
2019-04-03,T17,交通运输,2019-03-31,114,0.03578612557118822,0.11875916002039189,0.875
2019-04-03,T18,房地产,2019-03-31,130,0.01759967185935396,0.10760497506968925,0.7083333333333334
2019-04-03,T19,银行,2019-03-31,104,0.024874641142486335,0.018370120495015296,0.041666666666666664
2019-04-03,T20,商贸零售,2019-03-31,101,0.022797009313145235,0.0788047829825429,0.4166666666666667
2019-04-03,T21,社会服务,2019-03-31,29,0.004383401238610562,0.16776047591538923,1.0
2019-04-03,T22,传媒,2019-03-31,189,0.014549181122814113,0.10366441951040462,0.6666666666666666
2019-04-03,T23,综合,2019-03-31,26,0.017128779725498776,0.10274491270495889,0.625
2019-04-03,T24,国防军工,2019-03-31,39,0.011524407042321076,0.12242202091778731,0.9166666666666666
2019-04-04,T01,农林牧渔,2019-03-31,73,0.00931169751694125,0.06284999086466225,0.4166666666666667
2019-04-04,T02,煤炭,2019-03-31,58,0.015191537207037292,0.07847598884103757,0.5833333333333334
2019-04-04,T03,基础化工,2019-03-31,250,0.021114075639818992,0.1200016079123567,0.9166666666666666
2019-04-04,T04,钢铁,2019-03-31,32,0.005490333091618411,0.03674061896585101,0.16666666666666666
2019-04-04,T05,有色金属,2019-03-31,107,0.006773398161160056,0.02405105121019968,0.08333333333333333
2019-04-04,T06,建筑材料,2019-03-31,167,0.0021008379980705294,0.07879404457500216,0.625
2019-04-04,T07,机械设备,2019-03-31,347,-0.00043838340813656787,0.06293040623555712,0.4583333333333333
2019-04-04,T08,电子,2019-03-31,154,-0.0015833033623531582,0.050666317410879236,0.25
2019-04-04,T09,汽车,2019-03-31,160,0.009578787537735271,0.055129531047598324,0.2916666666666667
2019-04-04,T10,计算机,2019-03-31,86,-0.0014618359872720823,0.030840007806916425,0.125
2019-04-04,T11,家用电器,2019-03-31,52,0.00036868016032946924,0.058821699898432556,0.375
2019-04-04,T12,食品饮料,2019-03-31,88,0.011565019312904984,0.1340384700113073,0.9583333333333334
2019-04-04,T13,纺织服饰,2019-03-31,81,-0.00024345645571555437,0.07841530845129507,0.5416666666666666
2019-04-04,T14,轻工制造,2019-03-31,110,0.0021022314867130336,0.09475644884953693,0.7083333333333334
2019-04-04,T15,医药生物,2019-03-31,217,0.004669164200056862,0.10803671199399512,0.7916666666666666
2019-04-04,T16,公用事业,2019-03-31,137,0.005069374183812191,0.04233606585661831,0.20833333333333334
2019-04-04,T17,交通运输,2019-03-31,114,0.01276421682673834,0.11012223811984212,0.8333333333333334
2019-04-04,T18,房地产,2019-03-31,130,0.005561795671620938,0.10290510854646451,0.75
2019-04-04,T19,银行,2019-03-31,104,0.0032213974861026356,-0.00048571987160095365,0.041666666666666664
2019-04-04,T20,商贸零售,2019-03-31,101,0.0015119655639919414,0.05757651447442136,0.3333333333333333
2019-04-04,T21,社会服务,2019-03-31,29,0.012377664718134963,0.16728488202993974,1.0
2019-04-04,T22,传媒,2019-03-31,189,-0.0030693026272519625,0.06653863957341355,0.5
2019-04-04,T23,综合,2019-03-31,26,0.009162673723646656,0.08779781817982313,0.6666666666666666
2019-04-04,T24,国防军工,2019-03-31,39,-0.0014889526685188577,0.11389020244143078,0.875
2019-04-08,T01,农林牧渔,2019-03-31,73,0.014606457014900617,0.10432381035650806,0.25
2019-04-08,T02,煤炭,2019-03-31,58,0.020353935154155327,0.17334950995399856,0.875
2019-04-08,T03,基础化工,2019-03-31,250,0.03312485800530195,0.21572550350247854,1.0
2019-04-08,T04,钢铁,2019-03-31,32,0.04642226218096528,0.16097425539232502,0.8333333333333334
2019-04-08,T05,有色金属,2019-03-31,107,0.011751543360683318,0.10492364097471651,0.2916666666666667
2019-04-08,T06,建筑材料,2019-03-31,167,0.004233102641306936,0.1428144447431623,0.5416666666666666
2019-04-08,T07,机械设备,2019-03-31,347,-0.006266817116333104,0.1137161202409025,0.4583333333333333
2019-04-08,T08,电子,2019-03-31,154,-0.023112136775203008,0.044189508221990303,0.041666666666666664
2019-04-08,T09,汽车,2019-03-31,160,-0.00593699091701782,0.10753476868409328,0.4166666666666667
2019-04-08,T10,计算机,2019-03-31,86,-0.019259783097968265,0.04570778280808874,0.08333333333333333
2019-04-08,T11,家用电器,2019-03-31,52,-0.008910828228079436,0.10692704343607096,0.375
2019-04-08,T12,食品饮料,2019-03-31,88,0.0012733752341245262,0.1802925707991363,0.9166666666666666
2019-04-08,T13,纺织服饰,2019-03-31,81,0.0010305040031744312,0.1379065670952151,0.5
2019-04-08,T14,轻工制造,2019-03-31,110,-0.0025159112561808127,0.14892958614404894,0.625
2019-04-08,T15,医药生物,2019-03-31,217,0.006162074428815342,0.15978794102049476,0.75
2019-04-08,T16,公用事业,2019-03-31,137,-0.00604295270081553,0.0974877728974628,0.20833333333333334
2019-04-08,T17,交通运输,2019-03-31,114,-0.01150437523652422,0.1608439144128373,0.7916666666666666
2019-04-08,T18,房地产,2019-03-31,130,-0.009035486545474468,0.15965423528345446,0.7083333333333334
2019-04-08,T19,银行,2019-03-31,104,-0.01192782090324964,0.06872344152618326,0.125
2019-04-08,T20,商贸零售,2019-03-31,101,-0.008083865272835236,0.10636618909314643,0.3333333333333333
2019-04-08,T21,社会服务,2019-03-31,29,-0.005354433915745764,0.21379554073968743,0.9583333333333334
2019-04-08,T22,传媒,2019-03-31,189,-0.019708187534125957,0.08264442520956794,0.16666666666666666
2019-04-08,T23,综合,2019-03-31,26,0.004226476400668007,0.14827894952473186,0.5833333333333334
2019-04-08,T24,国防军工,2019-03-31,39,-0.011955691106137681,0.1527388032550352,0.6666666666666666
2019-04-09,T01,农林牧渔,2019-03-31,73,-0.008187036795646257,0.046504565770054906,0.16666666666666666
2019-04-09,T02,煤炭,2019-03-31,58,-0.00841303084637687,0.13444930802234345,0.8333333333333334
2019-04-09,T03,基础化工,2019-03-31,250,-0.01977569151702833,0.14359927386696314,0.9166666666666666
2019-04-09,T04,钢铁,2019-03-31,32,-0.0238172407518801,0.10520336739827263,0.5833333333333334
2019-04-09,T05,有色金属,2019-03-31,107,-0.01261237510957794,0.05868658665126825,0.25
2019-04-09,T06,建筑材料,2019-03-31,167,-0.00033478522143898405,0.10335556736651719,0.5
2019-04-09,T07,机械设备,2019-03-31,347,0.009878633825140216,0.06658926191636083,0.3333333333333333
2019-04-09,T08,电子,2019-03-31,154,0.008914547344993754,0.009311808183109616,0.041666666666666664
2019-04-09,T09,汽车,2019-03-31,160,0.012216320381231518,0.07893572562238838,0.4166666666666667
2019-04-09,T10,计算机,2019-03-31,86,0.01594527962223572,0.023531180439043675,0.08333333333333333
2019-04-09,T11,家用电器,2019-03-31,52,0.017819144118058735,0.08783867255296185,0.4583333333333333
2019-04-09,T12,食品饮料,2019-03-31,88,0.004381930947163817,0.14455275375740095,0.9583333333333334
2019-04-09,T13,纺织服饰,2019-03-31,81,0.004187918019793386,0.10393404079578716,0.5416666666666666
2019-04-09,T14,轻工制造,2019-03-31,110,0.004134504284600192,0.11350708343237281,0.7083333333333334
2019-04-09,T15,医药生物,2019-03-31,217,0.012681445925653035,0.12617970084686636,0.7916666666666666
2019-04-09,T16,公用事业,2019-03-31,137,0.008441464895367044,0.06457982795447892,0.2916666666666667
2019-04-09,T17,交通运输,2019-03-31,114,-0.0009058089260610029,0.11532676631371941,0.75
2019-04-09,T18,房地产,2019-03-31,130,0.01684840878072435,0.14202772601036928,0.875
2019-04-09,T19,银行,2019-03-31,104,-0.0001957225527886372,0.052876265732446415,0.20833333333333334
2019-04-09,T20,商贸零售,2019-03-31,101,0.0055260163970894385,0.07403398429636265,0.375
2019-04-09,T21,社会服务,2019-03-31,29,0.016127238147460258,0.18772959282831891,1.0
2019-04-09,T22,传媒,2019-03-31,189,0.00831168053486082,0.04346677880879324,0.125
2019-04-09,T23,综合,2019-03-31,26,0.0024533440798650188,0.11110412158653782,0.625
2019-04-09,T24,国防军工,2019-03-31,39,0.0019249145400268507,0.11255442529178783,0.6666666666666666
2019-04-10,T01,农林牧渔,2019-03-31,73,-0.0017770081182164838,0.006615723708604193,0.16666666666666666
2019-04-10,T02,煤炭,2019-03-31,58,-0.007863683343645752,0.1137325395755755,0.7916666666666666
2019-04-10,T03,基础化工,2019-03-31,250,-4.762359546992867e-05,0.12933038212322345,0.875
2019-04-10,T04,钢铁,2019-03-31,32,-0.014167079396852106,0.07752983463799978,0.5416666666666666
2019-04-10,T05,有色金属,2019-03-31,107,-0.006404996194405568,0.04249902013090834,0.3333333333333333
2019-04-10,T06,建筑材料,2019-03-31,167,-0.002776945649746328,0.08411422294446314,0.5833333333333334
2019-04-10,T07,机械设备,2019-03-31,347,-0.0015877432879894495,0.042222523601651796,0.2916666666666667
2019-04-10,T08,电子,2019-03-31,154,-0.0051300027824436305,-0.015655885821179827,0.041666666666666664
2019-04-10,T09,汽车,2019-03-31,160,0.010568471542795067,0.07042897160712713,0.4583333333333333
2019-04-10,T10,计算机,2019-03-31,86,-0.0033802005601646407,-0.003934218638970699,0.125
2019-04-10,T11,家用电器,2019-03-31,52,-0.001310170836263148,0.07434509547978352,0.5
2019-04-10,T12,食品饮料,2019-03-31,88,0.007005923745222125,0.13808427513395927,0.9583333333333334
2019-04-10,T13,纺织服饰,2019-03-31,81,-0.0014018075888834274,0.08820916888427077,0.6666666666666666
2019-04-10,T14,轻工制造,2019-03-31,110,0.0012457706497396345,0.09412180279991866,0.7083333333333334
2019-04-10,T15,医药生物,2019-03-31,217,0.020984351773992303,0.131480095874291,0.9166666666666666
2019-04-10,T16,公用事业,2019-03-31,137,4.695029683485736e-05,0.04209873555767629,0.25
2019-04-10,T17,交通运输,2019-03-31,114,0.006181798722528433,0.1064605166910173,0.75
2019-04-10,T18,房地产,2019-03-31,130,0.0007451655768099278,0.1280685840141489,0.8333333333333334
2019-04-10,T19,银行,2019-03-31,104,-0.007241503790043512,0.03145829281456547,0.20833333333333334
2019-04-10,T20,商贸零售,2019-03-31,101,0.004848090814095611,0.0674944334811236,0.4166666666666667
2019-04-10,T21,社会服务,2019-03-31,29,0.00012676333315481318,0.1703136328013637,1.0
2019-04-10,T22,传媒,2019-03-31,189,-0.008208875134286942,-0.005662689855743697,0.08333333333333333
2019-04-10,T23,综合,2019-03-31,26,-0.009398591047893768,0.08463517918123875,0.625
2019-04-10,T24,国防军工,2019-03-31,39,-0.012469855897506403,0.056205645833688145,0.375
2019-04-11,T01,农林牧渔,2019-03-31,73,-0.003742455780170056,0.03903172632151364,0.25
2019-04-11,T02,煤炭,2019-03-31,58,-0.012176859898552647,0.117327752331712,0.9166666666666666
2019-04-11,T03,基础化工,2019-03-31,250,-0.023424749564643303,0.1192600267786772,0.9583333333333334
2019-04-11,T04,钢铁,2019-03-31,32,-0.020830501188940125,0.07192971387363079,0.5
2019-04-11,T05,有色金属,2019-03-31,107,-0.01870454861702369,0.038403590120577924,0.20833333333333334
2019-04-11,T06,建筑材料,2019-03-31,167,-0.01845167887882778,0.07695993558971814,0.5416666666666666
2019-04-11,T07,机械设备,2019-03-31,347,-0.014581332922403253,0.04470870170910857,0.2916666666666667
2019-04-11,T08,电子,2019-03-31,154,-0.020622579135230946,-0.004164006732396031,0.041666666666666664
2019-04-11,T09,汽车,2019-03-31,160,0.004095014581657573,0.09104828080007343,0.7083333333333334
2019-04-11,T10,计算机,2019-03-31,86,-0.024001990269395944,0.01578177858997387,0.125
2019-04-11,T11,家用电器,2019-03-31,52,-0.024125833925769717,0.0668064021572774,0.4166666666666667
2019-04-11,T12,食品饮料,2019-03-31,88,-0.031123868412448186,0.1144305592070991,0.875
2019-04-11,T13,纺织服饰,2019-03-31,81,-0.014480492213270545,0.08098601262168681,0.5833333333333334
2019-04-11,T14,轻工制造,2019-03-31,110,-0.019744105176319488,0.08299899357580132,0.6666666666666666
2019-04-11,T15,医药生物,2019-03-31,217,-0.025774927974952976,0.110606960088661,0.8333333333333334
2019-04-11,T16,公用事业,2019-03-31,137,-0.0068592869554340175,0.05202471214730631,0.3333333333333333
2019-04-11,T17,交通运输,2019-03-31,114,-0.012094950045464075,0.10568218035331678,0.7916666666666666
2019-04-11,T18,房地产,2019-03-31,130,-0.009137860610843868,0.1048635307093142,0.75
2019-04-11,T19,银行,2019-03-31,104,-0.017230205773427407,0.028722088619218544,0.16666666666666666
2019-04-11,T20,商贸零售,2019-03-31,101,-0.013438136110406876,0.07002822963279431,0.4583333333333333
2019-04-11,T21,社会服务,2019-03-31,29,-0.026474797120636637,0.14126611975795433,1.0
2019-04-11,T22,传媒,2019-03-31,189,-0.02008257133305086,0.007351879636126268,0.08333333333333333
2019-04-11,T23,综合,2019-03-31,26,-0.008021526279215362,0.08117559673809982,0.625
2019-04-11,T24,国防军工,2019-03-31,39,-0.012928539818710734,0.05505077457158647,0.375
2019-04-12,T01,农林牧渔,2019-03-31,73,0.02189171771230592,0.1124271015682099,0.625
2019-04-12,T02,煤炭,2019-03-31,58,0.0007192527842004208,0.12909927139942234,0.75
2019-04-12,T03,基础化工,2019-03-31,250,-0.0014921788594675757,0.13726936246635146,0.9583333333333334
2019-04-12,T04,钢铁,2019-03-31,32,-0.00834507511367236,0.06217561962031537,0.16666666666666666
2019-04-12,T05,有色金属,2019-03-31,107,-0.0034277075464809754,0.06111384371641204,0.125
2019-04-12,T06,建筑材料,2019-03-31,167,0.0016062342656274998,0.10177032170221856,0.4583333333333333
2019-04-12,T07,机械设备,2019-03-31,347,0.0016560955696535526,0.07770032078200861,0.3333333333333333
2019-04-12,T08,电子,2019-03-31,154,0.0006688666117990085,0.031221404670572106,0.041666666666666664
2019-04-12,T09,汽车,2019-03-31,160,0.0008501557454396229,0.11814631660630992,0.7083333333333334
2019-04-12,T10,计算机,2019-03-31,86,-0.003842769169362407,0.050749916690875585,0.08333333333333333
2019-04-12,T11,家用电器,2019-03-31,52,-0.004648545900571433,0.08940156944300148,0.375
2019-04-12,T12,食品饮料,2019-03-31,88,0.0021521735420440002,0.1302002782460614,0.8333333333333334
2019-04-12,T13,纺织服饰,2019-03-31,81,0.00187390117759909,0.10947156829786131,0.5833333333333334
2019-04-12,T14,轻工制造,2019-03-31,110,-0.007140788476320442,0.10690752782141644,0.5
2019-04-12,T15,医药生物,2019-03-31,217,-0.017541786734569378,0.11546005232896062,0.6666666666666666
2019-04-12,T16,公用事业,2019-03-31,137,0.013450957562102392,0.09571818238553598,0.4166666666666667
2019-04-12,T17,交通运输,2019-03-31,114,0.0010511140302156986,0.135939043641087,0.9166666666666666
2019-04-12,T18,房地产,2019-03-31,130,-0.0037386841600671353,0.1315812051774814,0.875
